189.00500005111098,198.1949999462813,158.97500002756715,136.02500001434237,201.87999994959682,160.06500006187707,105.83999997470528,160.14000005088747,161.98499989695847
172.91999992448837,185.1899999892339,179.97500009369105,500.97499997355044,185.99000002723187,151.9899999257177,121.99500005226582,134.98500001151115,138.94999993499368
229.93499995209277,173.0550000211224,178.79499995615333,116.2150000454858,181.9649999961257,153.9900000207126,119.99000003561378,166.98999993968755,136.99499994982034
316.66500004939735,190.97999995574355,155.26000002864748,127.73499998729676,220.97999998368323,159.97000003699213,128.0399999814108,148.8050000043586,154.12500000093132
226.94500000216067,170.9699999773875,168.01000002305955,250.98999997135252,212.82500005327165,110.15500000212342,104.99499994330108,141.98499999474734,101.99500003363937
248.98999999277294,188.98500001523644,166.99499997776002,91.98999998625368,195.0100000249222,133.96499992813915,88.0050000268966,153.980000060983,132.99999991431832
214.84500006772578,175.15499994624406,149.9600000679493,68.00500000827014,190.8999999286607,145.0800000457093,75.84499998483807,157.13499998673797,92.99000003375113
205.97000000998378,167.989999987185,161.01000003982335,107.82999999355525,181.14999996032566,148.990000016056,83.98500003386289,149.80499993544072,85.06499999202788
231.01500002667308,185.91999995987862,155.03000002354383,67.99999997019768,202.00499997008592,150.9650000371039,88.99499999824911,179.99500001315027,100.98999994806945
189.98499994631857,186.98500003665686,158.01000001374632,108.00000000745058,196.8450000276789,132.11999996565282,98.99500000756234,139.9899999378249,145.9900001063943
205.98499989137053,179.9800000153482,154.9949999898672,68.00500000827014,193.98500001989305,147.86500006448478,96.94499999750406,150.00999998301268,97.14999992866069
213.13499996904284,188.36499995086342,166.48999997414649,99.96000002138317,198.16000002902,142.00999995227903,67.81000003684312,173.14500000793487,107.87499998696148
199.11500008311123,187.97999992966652,159.99000007286668,111.99499992653728,199.98999999370426,125.99500000942498,90.00500000547618,141.97999995667487,130.99000009242445
231.8799999775365,190.13500004075468,164.8249999852851,127.98500002827495,196.16499997209758,121.99000001419336,89.9900000076741,131.99499994516373,97.02500002458692
186.98500003665686,167.99499990884215,155.8550000190735,68.13500006683171,187.984999967739,130.98999997600913,79.99500003643334,179.9899999750778,84.00000003166497
229.85000000335276,171.05999996419996,149.074999964796,75.94999996945262,192.9000000236556,119.02500002179295,84.09000001847744,169.98999996576458,107.82000003382564
205.85500006563962,176.1199999600649,145.98999998997897,80.01000003423542,196.98000000789762,120.92000001575798,83.87999993283302,131.15999998990446,108.99500001687557
443.80999996792525,174.1500000935048,151.9899999257177,148.990000016056,256.98000006377697,124.99499996192753,64.00000001303852,207.9900000244379,94.01499992236495
202.9750000219792,186.14500004332513,122.98999994527549,83.9949999935925,192.99000001046807,138.99000000674278,67.99999997019768,144.98500002082437,109.99500006437302
212.96000003349036,178.85500006377697,152.11999998427927,79.87000001594424,192.11999990511686,134.9900000495836,56.00500002037734,137.9700000397861,101.009999983944
